Year,Month,Date,State,Production,Status Data
2018,Feb,2018-02-01,Sarawak,189,f
2018,Sep,2018-09-01,Johor,579,f
2018,Sep,2018-09-01,Kedah,944,f
2018,Sep,2018-09-01,Kelantan,777,f
2018,Sep,2018-09-01,Melaka,648,f
2018,Sep,2018-09-01,Pahang,453,f
2018,Sep,2018-09-01,Perak,329,f
2018,Sep,2018-09-01,Sabah,108,f
2018,Sep,2018-09-01,Selangor,1307,f
2018,Sep,2018-09-01,Perlis,944,f
2018,Sep,2018-09-01,Terengganu,777,f
2018,Sep,2018-09-01,Negeri Sembilan,648,f
2018,Sep,2018-09-01,Sarawak,108,f
2022,Aug,2022-08-01,Johor,342,f
2022,Aug,2022-08-01,Kedah,763,f
2022,Aug,2022-08-01,Kelantan,1568,f
2022,Aug,2022-08-01,Melaka,189,f
2022,Aug,2022-08-01,Pahang,619,f
2022,Aug,2022-08-01,Perak,474,f
2022,Aug,2022-08-01,Sabah,401,f
2022,Aug,2022-08-01,Selangor,187,f
2022,Aug,2022-08-01,Perlis,763,f
2022,Aug,2022-08-01,Terengganu,1568,f
2022,Aug,2022-08-01,Negeri Sembilan,189,f
2022,Aug,2022-08-01,Sarawak,401,f
2021,Apr,2021-04-01,Johor,266,f
2021,Apr,2021-04-01,Kedah,305,f
2021,Apr,2021-04-01,Kelantan,694,f
2021,Apr,2021-04-01,Melaka,157,f
2021,Apr,2021-04-01,Pahang,145,f
2021,Apr,2021-04-01,Perak,274,f
2021,Apr,2021-04-01,Sabah,293,f
2021,Apr,2021-04-01,Selangor,295,f
2021,Apr,2021-04-01,Perlis,305,f
2021,Apr,2021-04-01,Terengganu,694,f
2021,Apr,2021-04-01,Negeri Sembilan,157,f
2021,Apr,2021-04-01,Sarawak,293,f
2022,Jul,2022-07-01,Johor,370,f
2022,Jul,2022-07-01,Kedah,719,f
2022,Jul,2022-07-01,Kelantan,1354,f
2022,Jul,2022-07-01,Melaka,228,f
2022,Jul,2022-07-01,Pahang,765,f
2022,Jul,2022-07-01,Perak,429,f
2022,Jul,2022-07-01,Sabah,361,f
2022,Jul,2022-07-01,Selangor,146,f
2022,Jul,2022-07-01,Perlis,719,f
2022,Jul,2022-07-01,Terengganu,1354,f
2022,Jul,2022-07-01,Negeri Sembilan,228,f
2022,Jul,2022-07-01,Sarawak,361,f
2019,Jan,2019-01-01,Johor,747,f
2019,Jan,2019-01-01,Kedah,1631,f
2019,Jan,2019-01-01,Kelantan,1884,f
2019,Jan,2019-01-01,Melaka,867,f
2019,Jan,2019-01-01,Pahang,587,f
2019,Jan,2019-01-01,Perak,565,f
2019,Jan,2019-01-01,Sabah,260,f
2019,Jan,2019-01-01,Selangor,884,f
2019,Jan,2019-01-01,Perlis,1631,f
2019,Jan,2019-01-01,Terengganu,1884,f
2019,Jan,2019-01-01,Negeri Sembilan,867,f
2019,Jan,2019-01-01,Sarawak,260,f
2022,Jun,2022-06-01,Johor,353,f
2022,Jun,2022-06-01,Kedah,572,f
2022,Jun,2022-06-01,Kelantan,1166,f
2022,Jun,2022-06-01,Melaka,189,f
2022,Jun,2022-06-01,Pahang,667,f
2022,Jun,2022-06-01,Perak,725,f
2022,Jun,2022-06-01,Sabah,211,f
2022,Jun,2022-06-01,Selangor,139,f
2022,Jun,2022-06-01,Perlis,572,f
2022,Jun,2022-06-01,Terengganu,1166,f
2022,Jun,2022-06-01,Negeri Sembilan,189,f
2022,Jun,2022-06-01,Sarawak,211,f
2019,Nov,2019-11-01,Johor,634,f
2019,Nov,2019-11-01,Kedah,1499,f
2019,Nov,2019-11-01,Kelantan,1115,f
2019,Nov,2019-11-01,Melaka,573,f
2019,Nov,2019-11-01,Pahang,426,f
2019,Nov,2019-11-01,Perak,340,f
2019,Nov,2019-11-01,Sabah,435,f
2019,Nov,2019-11-01,Selangor,503,f
2019,Nov,2019-11-01,Perlis,1499,f
2019,Nov,2019-11-01,Terengganu,1115,f
2019,Nov,2019-11-01,Negeri Sembilan,573,f
2019,Nov,2019-11-01,Sarawak,435,f
2022,Oct,2022-10-01,Johor,273,f
2022,Oct,2022-10-01,Kedah,475,f
2022,Oct,2022-10-01,Kelantan,1393,f
2022,Oct,2022-10-01,Melaka,175,f
2022,Oct,2022-10-01,Pahang,551,f
2022,Oct,2022-10-01,Perak,440,f
2022,Oct,2022-10-01,Sabah,457,f
2022,Oct,2022-10-01,Selangor,104,f
2022,Oct,2022-10-01,Perlis,475,f
2022,Oct,2022-10-01,Terengganu,1393,f
2022,Oct,2022-10-01,Negeri Sembilan,175,f
2022,Oct,2022-10-01,Sarawak,457,f
2018,Jun,2018-06-01,Johor,444,f
2018,Jun,2018-06-01,Kedah,1006,f
2018,Jun,2018-06-01,Kelantan,512,f
2018,Jun,2018-06-01,Melaka,537,f
2018,Jun,2018-06-01,Pahang,389,f
2018,Jun,2018-06-01,Perak,318,f
2018,Jun,2018-06-01,Sabah,373,f
2018,Jun,2018-06-01,Selangor,517,f
2018,Jun,2018-06-01,Perlis,1006,f
2018,Jun,2018-06-01,Terengganu,512,f
2018,Jun,2018-06-01,Negeri Sembilan,537,f
2018,Jun,2018-06-01,Sarawak,373,f
2021,Feb,2021-02-01,Johor,415,f
2021,Feb,2021-02-01,Kedah,790,f
2021,Feb,2021-02-01,Kelantan,1087,f
2021,Feb,2021-02-01,Melaka,635,f
2021,Feb,2021-02-01,Pahang,360,f
2021,Feb,2021-02-01,Perak,328,f
2021,Feb,2021-02-01,Sabah,488,f
2021,Feb,2021-02-01,Selangor,435,f
2021,Feb,2021-02-01,Perlis,790,f
2021,Feb,2021-02-01,Terengganu,1087,f
2021,Feb,2021-02-01,Negeri Sembilan,635,f
2021,Feb,2021-02-01,Sarawak,488,f
2019,Jul,2019-07-01,Johor,752,f
2019,Jul,2019-07-01,Kedah,1327,f
2019,Jul,2019-07-01,Kelantan,1206,f
2019,Jul,2019-07-01,Melaka,833,f
2019,Jul,2019-07-01,Pahang,476,f
2019,Jul,2019-07-01,Perak,457,f
2019,Jul,2019-07-01,Sabah,224,f
2019,Jul,2019-07-01,Selangor,767,f
2019,Jul,2019-07-01,Perlis,1327,f
2019,Jul,2019-07-01,Terengganu,1206,f
2019,Jul,2019-07-01,Negeri Sembilan,833,f
2019,Jul,2019-07-01,Sarawak,224,f
2020,Mar,2020-03-01,Johor,504,f
2020,Mar,2020-03-01,Kedah,613,f
2020,Mar,2020-03-01,Kelantan,880,f
2020,Mar,2020-03-01,Melaka,366,f
2020,Mar,2020-03-01,Pahang,244,f
2020,Mar,2020-03-01,Perak,168,f
2020,Mar,2020-03-01,Sabah,342,f
2020,Mar,2020-03-01,Selangor,136,f
2020,Mar,2020-03-01,Perlis,613,f
2020,Mar,2020-03-01,Terengganu,880,f
2020,Mar,2020-03-01,Negeri Sembilan,366,f
2020,Mar,2020-03-01,Sarawak,342,f
2018,May,2018-05-01,Johor,325,f
2018,May,2018-05-01,Kedah,647,f
2018,May,2018-05-01,Kelantan,440,f
2018,May,2018-05-01,Melaka,365,f
2018,May,2018-05-01,Pahang,339,f
2018,May,2018-05-01,Perak,272,f
2018,May,2018-05-01,Sabah,80,f
2018,May,2018-05-01,Selangor,390,f
2018,May,2018-05-01,Perlis,647,f
2018,May,2018-05-01,Terengganu,440,f
2018,May,2018-05-01,Negeri Sembilan,365,f
2018,May,2018-05-01,Sarawak,80,f
2019,Jun,2019-06-01,Johor,536,f
2019,Jun,2019-06-01,Kedah,950,f
2019,Jun,2019-06-01,Kelantan,813,f
2019,Jun,2019-06-01,Melaka,526,f
2019,Jun,2019-06-01,Pahang,314,f
2019,Jun,2019-06-01,Perak,277,f
2019,Jun,2019-06-01,Sabah,60,f
2019,Jun,2019-06-01,Selangor,528,f
2019,Jun,2019-06-01,Perlis,950,f
2019,Jun,2019-06-01,Terengganu,813,f
2019,Jun,2019-06-01,Negeri Sembilan,526,f
2019,Jun,2019-06-01,Sarawak,60,f
2022,Mar,2022-03-01,Johor,289,f
2022,Mar,2022-03-01,Kedah,195,f
2022,Mar,2022-03-01,Kelantan,898,f
2022,Mar,2022-03-01,Melaka,132,f
2022,Mar,2022-03-01,Pahang,416,f
2022,Mar,2022-03-01,Perak,828,f
2022,Mar,2022-03-01,Sabah,412,f
2022,Mar,2022-03-01,Selangor,92,f
2022,Mar,2022-03-01,Perlis,195,f
2022,Mar,2022-03-01,Terengganu,898,f
2022,Mar,2022-03-01,Negeri Sembilan,132,f
2022,Mar,2022-03-01,Sarawak,412,f
2019,Apr,2019-04-01,Johor,263,f
2019,Apr,2019-04-01,Kedah,651,f
2019,Apr,2019-04-01,Kelantan,1058,f
2019,Apr,2019-04-01,Melaka,239,f
2019,Apr,2019-04-01,Pahang,315,f
2019,Apr,2019-04-01,Perak,182,f
2019,Apr,2019-04-01,Sabah,272,f
2019,Apr,2019-04-01,Selangor,270,f
2019,Apr,2019-04-01,Perlis,651,f
2019,Apr,2019-04-01,Terengganu,1058,f
2019,Apr,2019-04-01,Negeri Sembilan,239,f
2019,Apr,2019-04-01,Sarawak,272,f
2020,Jan,2020-01-01,Johor,697,f
2020,Jan,2020-01-01,Kedah,1312,f
2020,Jan,2020-01-01,Kelantan,1755,f
2020,Jan,2020-01-01,Melaka,751,f
2020,Jan,2020-01-01,Pahang,465,f
2020,Jan,2020-01-01,Perak,389,f
2020,Jan,2020-01-01,Sabah,319,f
2020,Jan,2020-01-01,Selangor,683,f
2020,Jan,2020-01-01,Perlis,1312,f
2020,Jan,2020-01-01,Terengganu,1755,f
2020,Jan,2020-01-01,Negeri Sembilan,751,f
2020,Jan,2020-01-01,Sarawak,319,f
2018,Nov,2018-11-01,Johor,492,f
2018,Nov,2018-11-01,Kedah,1597,f
2018,Nov,2018-11-01,Kelantan,727,f
2018,Nov,2018-11-01,Melaka,483,f
2018,Nov,2018-11-01,Pahang,412,f
2018,Nov,2018-11-01,Perak,479,f
2018,Nov,2018-11-01,Sabah,274,f
2018,Nov,2018-11-01,Selangor,556,f
2018,Nov,2018-11-01,Perlis,1597,f
2018,Nov,2018-11-01,Terengganu,727,f
2018,Nov,2018-11-01,Negeri Sembilan,483,f
2018,Nov,2018-11-01,Sarawak,274,f
2021,Oct,2021-10-01,Johor,358,f
2021,Oct,2021-10-01,Kedah,675,f
2021,Oct,2021-10-01,Kelantan,1066,f
2021,Oct,2021-10-01,Melaka,262,f
2021,Oct,2021-10-01,Pahang,318,f
2021,Oct,2021-10-01,Perak,508,f
2021,Oct,2021-10-01,Sabah,524,f
2021,Oct,2021-10-01,Selangor,375,f
2021,Oct,2021-10-01,Perlis,675,f
2021,Oct,2021-10-01,Terengganu,1066,f
2021,Oct,2021-10-01,Negeri Sembilan,262,f
2021,Oct,2021-10-01,Sarawak,524,f
2019,Aug,2019-08-01,Johor,771,f
2019,Aug,2019-08-01,Kedah,1158,f
2019,Aug,2019-08-01,Kelantan,1254,f
2019,Aug,2019-08-01,Melaka,767,f
2019,Aug,2019-08-01,Pahang,493,f
2019,Aug,2019-08-01,Perak,448,f
2019,Aug,2019-08-01,Sabah,344,f
2019,Aug,2019-08-01,Selangor,614,f
2019,Aug,2019-08-01,Perlis,1158,f
2019,Aug,2019-08-01,Terengganu,1254,f
2019,Aug,2019-08-01,Negeri Sembilan,767,f
2019,Aug,2019-08-01,Sarawak,344,f
2020,Jul,2020-07-01,Johor,615,f
2020,Jul,2020-07-01,Kedah,876,f
2020,Jul,2020-07-01,Kelantan,1498,f
2020,Jul,2020-07-01,Melaka,616,f
2020,Jul,2020-07-01,Pahang,443,f
2020,Jul,2020-07-01,Perak,298,f
2020,Jul,2020-07-01,Sabah,250,f
2020,Jul,2020-07-01,Selangor,622,f
2020,Jul,2020-07-01,Perlis,876,f
2020,Jul,2020-07-01,Terengganu,1498,f
2020,Jul,2020-07-01,Negeri Sembilan,616,f
2020,Jul,2020-07-01,Sarawak,250,f
2020,Apr,2020-04-01,Johor,236,f
2020,Apr,2020-04-01,Kedah,642,f
2020,Apr,2020-04-01,Kelantan,1075,f
2020,Apr,2020-04-01,Melaka,207,f
2020,Apr,2020-04-01,Pahang,173,f
2020,Apr,2020-04-01,Perak,171,f
2020,Apr,2020-04-01,Sabah,223,f
2020,Apr,2020-04-01,Selangor,346,f
2020,Apr,2020-04-01,Perlis,642,f
2020,Apr,2020-04-01,Terengganu,1075,f
2020,Apr,2020-04-01,Negeri Sembilan,207,f
2020,Apr,2020-04-01,Sarawak,223,f
2021,Aug,2021-08-01,Johor,434,f
2021,Aug,2021-08-01,Kedah,629,f
2021,Aug,2021-08-01,Kelantan,1171,f
2021,Aug,2021-08-01,Melaka,380,f
2021,Aug,2021-08-01,Pahang,292,f
2021,Aug,2021-08-01,Perak,544,f
2021,Aug,2021-08-01,Sabah,298,f
2021,Aug,2021-08-01,Selangor,204,f
2021,Aug,2021-08-01,Perlis,629,f
2021,Aug,2021-08-01,Terengganu,1171,f
2021,Aug,2021-08-01,Negeri Sembilan,380,f
2021,Aug,2021-08-01,Sarawak,298,f
2019,Feb,2019-02-01,Johor,550,f
2019,Feb,2019-02-01,Kedah,1015,f
2019,Feb,2019-02-01,Kelantan,1394,f
2019,Feb,2019-02-01,Melaka,670,f
2019,Feb,2019-02-01,Pahang,482,f
2019,Feb,2019-02-01,Perak,301,f
2019,Feb,2019-02-01,Sabah,194,f
2019,Feb,2019-02-01,Selangor,468,f
2019,Feb,2019-02-01,Perlis,1015,f
2019,Feb,2019-02-01,Terengganu,1394,f
2019,Feb,2019-02-01,Negeri Sembilan,670,f
2019,Feb,2019-02-01,Sarawak,194,f
2021,Dec,2021-12-01,Johor,357,f
2021,Dec,2021-12-01,Kedah,974,f
2021,Dec,2021-12-01,Kelantan,721,f
2021,Dec,2021-12-01,Melaka,274,f
2021,Dec,2021-12-01,Pahang,261,f
2021,Dec,2021-12-01,Perak,520,f
2021,Dec,2021-12-01,Sabah,429,f
2021,Dec,2021-12-01,Selangor,238,f
2021,Dec,2021-12-01,Perlis,974,f
2021,Dec,2021-12-01,Terengganu,721,f
2021,Dec,2021-12-01,Negeri Sembilan,274,f
2021,Dec,2021-12-01,Sarawak,429,f
2020,Dec,2020-12-01,Johor,578,f
2020,Dec,2020-12-01,Kedah,1122,f
2020,Dec,2020-12-01,Kelantan,1124,f
2020,Dec,2020-12-01,Melaka,539,f
2020,Dec,2020-12-01,Pahang,389,f
2020,Dec,2020-12-01,Perak,492,f
2020,Dec,2020-12-01,Sabah,745,f
2020,Dec,2020-12-01,Selangor,382,f
2020,Dec,2020-12-01,Perlis,1122,f
2020,Dec,2020-12-01,Terengganu,1124,f
2020,Dec,2020-12-01,Negeri Sembilan,539,f
2020,Dec,2020-12-01,Sarawak,745,f
2019,Sep,2019-09-01,Johor,730,f
2019,Sep,2019-09-01,Kedah,1411,f
2019,Sep,2019-09-01,Kelantan,1389,f
2019,Sep,2019-09-01,Melaka,705,f
2019,Sep,2019-09-01,Pahang,477,f
2019,Sep,2019-09-01,Perak,437,f
2019,Sep,2019-09-01,Sabah,358,f
2019,Sep,2019-09-01,Selangor,668,f
2019,Sep,2019-09-01,Perlis,1411,f
2019,Sep,2019-09-01,Terengganu,1389,f
2019,Sep,2019-09-01,Negeri Sembilan,705,f
2019,Sep,2019-09-01,Sarawak,358,f
2022,Sep,2022-09-01,Johor,361,f
2022,Sep,2022-09-01,Kedah,715,f
2022,Sep,2022-09-01,Kelantan,1370,f
2022,Sep,2022-09-01,Melaka,201,f
2022,Sep,2022-09-01,Pahang,665,f
2022,Sep,2022-09-01,Perak,497,f
2022,Sep,2022-09-01,Sabah,401,f
2022,Sep,2022-09-01,Selangor,182,f
2022,Sep,2022-09-01,Perlis,715,f
2022,Sep,2022-09-01,Terengganu,1370,f
2022,Sep,2022-09-01,Negeri Sembilan,201,f
2022,Sep,2022-09-01,Sarawak,401,f
2021,Jun,2021-06-01,Johor,450,f
2021,Jun,2021-06-01,Kedah,822,f
2021,Jun,2021-06-01,Kelantan,1088,f
2021,Jun,2021-06-01,Melaka,310,f
2021,Jun,2021-06-01,Pahang,411,f
2021,Jun,2021-06-01,Perak,426,f
2021,Jun,2021-06-01,Sabah,147,f
2021,Jun,2021-06-01,Selangor,558,f
2021,Jun,2021-06-01,Perlis,822,f
2021,Jun,2021-06-01,Terengganu,1088,f
2021,Jun,2021-06-01,Negeri Sembilan,310,f
2021,Jun,2021-06-01,Sarawak,147,f
2018,Aug,2018-08-01,Johor,687,f
2018,Aug,2018-08-01,Kedah,1291,f
2018,Aug,2018-08-01,Kelantan,956,f
2018,Aug,2018-08-01,Melaka,839,f
2018,Aug,2018-08-01,Pahang,521,f
2018,Aug,2018-08-01,Perak,480,f
2018,Aug,2018-08-01,Sabah,501,f
2018,Aug,2018-08-01,Selangor,794,f
2018,Aug,2018-08-01,Perlis,1291,f
2018,Aug,2018-08-01,Terengganu,956,f
2018,Aug,2018-08-01,Negeri Sembilan,839,f
2018,Aug,2018-08-01,Sarawak,501,f
